asset,time,AdrActCnt,BlkSizeMeanByte,CapMrktCurUSD,CapRealUSD,FlowInExNtv,FlowInExNtv-status,FlowInExNtv-status-time,FlowOutExNtv,FlowOutExNtv-status,FlowOutExNtv-status-time,TxTfrValAdjNtv,NVT,MVRV,ExchNetFlow
doge,2025-02-25 00:00:00+00:00,103150,36566.60872727273,31385387544.6954,25429991373.09356,,,,,,,1610932517.9041698,19.482745053484877,1.2341878958678296,
doge,2025-02-26 00:00:00+00:00,88727,46071.40321402484,30084248937.85089,25381362990.49239,,,,,,,865829022.9937478,34.74617752339786,1.1852889440618362,
doge,2025-02-27 00:00:00+00:00,87414,36765.43922445936,30615850227.320507,25371182809.96889,,,,,,,792769429.6252297,38.61885824960948,1.2067174974314114,
doge,2025-02-28 00:00:00+00:00,82758,49193.83676470588,29880860700.367645,25306996850.923405,,,,,,,1198716498.4248776,24.92737919235392,1.1807351491126197,
doge,2025-03-01 00:00:00+00:00,81566,30160.755685986795,30530750829.227695,25301642412.819233,,,,,,,624050994.279178,48.92348719753715,1.2066707105843493,
doge,2025-03-02 00:00:00+00:00,74531,16645.879825200293,35499851593.824455,25352194409.96852,,,,,,,907757111.5686928,39.107213968808516,1.4002674095882548,
doge,2025-03-03 00:00:00+00:00,76476,39945.80543318649,29618669971.50319,25241233991.868244,,,,,,,1150907375.9995377,25.735059648722842,1.173424008550659,
doge,2025-03-04 00:00:00+00:00,74922,45990.83781818182,29472882535.859043,25221627729.08539,,,,,,,797388736.4237666,36.961749256758864,1.1685559255904463,
doge,2025-03-05 00:00:00+00:00,73020,71998.92715231788,30367399689.79484,25177684758.107048,,,,,,,755485555.4726157,40.19587068186584,1.2061235964127615,
doge,2025-03-06 00:00:00+00:00,91497,61869.08560885609,30000009023.18848,25167800011.839027,,,,,,,792466732.1842192,37.85649012735412,1.1919996586541677,
doge,2025-03-07 00:00:00+00:00,78530,51763.32585083273,29302170412.950657,24706108302.310658,,,,,,,1553459073.6408763,18.862531308452507,1.186029384085965,
doge,2025-03-08 00:00:00+00:00,269398,59222.28792341679,28493944774.058952,24610735289.845573,,,,,,,338795903.32980955,84.1035694174873,1.1577851875809495,
doge,2025-03-09 00:00:00+00:00,78837,36189.666666666664,24882841585.87012,24465946836.777576,,,,,,,673766855.924944,36.93093741114806,1.0170397962471602,
doge,2025-03-10 00:00:00+00:00,106300,36312.501090909085,22999433427.68018,24258950500.274235,,,,,,,1154160280.3969688,19.92741720393429,0.9480803148273123,
doge,2025-03-11 00:00:00+00:00,81860,28481.661961367012,24433042970.497135,24269357568.588615,,,,,,,1248268276.3308992,19.573551161865996,1.0067445296582707,
doge,2025-03-12 00:00:00+00:00,391453,73838.70183150182,25508336321.092903,24286098576.334663,,,,,,,982619827.8989213,25.959517197648957,1.0503266401936306,
doge,2025-03-13 00:00:00+00:00,142561,46207.97432134996,24504599644.361855,24277289156.791718,,,,,,,671368945.6771871,36.49945354509195,1.009363091822241,
doge,2025-03-14 00:00:00+00:00,278794,67282.4198250729,25546875009.774624,24285667952.645737,,,,,,,538892898.6792217,47.406219440611906,1.0519321543713804,
doge,2025-03-15 00:00:00+00:00,228097,39469.85003657645,26130115414.844025,24296269207.67312,,,,,,,303961718.9061221,85.96515215428906,1.0754785103628894,
doge,2025-03-16 00:00:00+00:00,174839,37112.904444444444,24944059864.246407,24294864211.224968,,,,,,,553891191.5246786,45.03422377161061,1.0267215180697116,
doge,2025-03-17 00:00:00+00:00,73492,37866.06656912948,25763608452.584396,24295078951.500057,,,,,,,482575795.22319406,53.38769309941992,1.060445553768973,
doge,2025-03-18 00:00:00+00:00,70357,47176.18175235337,24953118443.083927,24263435091.59955,,,,,,,658445446.9357624,37.897017223232986,1.0284248025426195,
doge,2025-03-19 00:00:00+00:00,71363,35482.791176470586,26391092382.843887,24280884909.90243,,,,,,,538089056.5633615,49.04595635413422,1.086908178213919,
doge,2025-03-20 00:00:00+00:00,80550,47726.35678027556,25125098153.062054,24258907605.9286,,,,,,,409669634.47638226,61.33014516727754,1.035706082120605,
doge,2025-03-21 00:00:00+00:00,68882,41656.988954344626,24834137465.24796,24239815429.553497,,,,,,,488262035.0313031,50.8623150756659,1.0245184224864128,
doge,2025-03-22 00:00:00+00:00,66948,36192.18596237337,24811904242.15659,24244069433.83655,,,,,,,301812173.92734206,82.20975290456568,1.0234215963565725,
doge,2025-03-23 00:00:00+00:00,68361,36267.27306002928,25548800997.38856,24251820421.551105,,,,,,,264993373.25647807,96.41298076031791,1.0534797204206952,
doge,2025-03-24 00:00:00+00:00,81554,48411.03513909224,27123550906.138485,24279193988.51884,,,,,,,797237222.165602,34.02193243368708,1.1171520322694686,
doge,2025-03-25 00:00:00+00:00,71450,40544.82223847842,28293366591.510937,24301616736.337105,,,,,,,1005184333.9458228,28.147440858380794,1.1642586128520886,
doge,2025-03-26 00:00:00+00:00,72885,39238.181290790424,28910053037.992485,24314390331.51142,,,,,,,974579337.2459422,29.664135009971815,1.189009991359935,
doge,2025-03-27 00:00:00+00:00,73008,38978.601620029454,28356483789.177273,24315808514.853745,,,,,,,610504088.0140319,46.44765587306849,1.1661748270412315,
doge,2025-03-28 00:00:00+00:00,77362,39793.048798252,26797930872.551235,24269457338.778732,,,,,,,826137428.0174633,32.43761868634859,1.1041833568207726,
doge,2025-03-29 00:00:00+00:00,65929,38602.166666666664,25107886747.180832,24248773384.10004,,,,,,,582870872.6056962,43.076241972664086,1.0354291472592223,
doge,2025-03-30 00:00:00+00:00,64811,40275.29575402635,24696312056.286312,24233877035.8832,,,,,,,509368805.5369804,48.4841470224139,1.0190821724364774,
doge,2025-03-31 00:00:00+00:00,70599,40495.93138686131,24718695451.436745,24181747752.40232,,,,,,,1177892929.9116135,20.985519841172305,1.0222046687663873,
doge,2025-04-01 00:00:00+00:00,67301,32906.585276967926,25897128601.24629,24176430496.75474,,,,,,,633124742.5124602,40.90367484056527,1.07117254570407,
doge,2025-04-02 00:00:00+00:00,65568,42262.06143597335,24407246902.055065,24152561870.46912,,,,,,,969787183.9476427,25.167631936217436,1.0105448454268258,
doge,2025-04-03 00:00:00+00:00,66941,39308.76470588235,23999561506.632114,23996504783.0806,,,,,,,852208163.940431,28.161618865117646,1.0001273820324728,
doge,2025-04-04 00:00:00+00:00,67446,39147.28095582911,25413325225.178146,24007978803.550774,,,,,,,788413031.7974416,32.233517458787155,1.0585366403863836,
doge,2025-04-05 00:00:00+00:00,63733,41032.328488372084,25069558371.131474,24003156457.39258,,,,,,,272012086.8514656,92.16339855081848,1.0444275700002972,
doge,2025-04-06 00:00:00+00:00,66060,25892.596949891067,22067797725.566307,23955514660.152477,,,,,,,573089808.190802,38.50670071281245,0.9211990657948087,
doge,2025-04-07 00:00:00+00:00,77288,25030.065609228554,22245666488.56232,23859907320.84401,,,,,,,1194236102.277861,18.627528045862455,0.9323450501892148,
doge,2025-04-08 00:00:00+00:00,71901,24929.97439648866,21113904896.115097,23814331561.3252,,,,,,,974779306.3198781,21.660189910911463,0.8866049774163877,
doge,2025-04-09 00:00:00+00:00,102779,83073.57476294675,23910703747.42216,23836672536.264942,,,,,,,1060156850.9764358,22.553930322102524,1.0031057695257,
doge,2025-04-10 00:00:00+00:00,86329,71065.92076302273,22872044458.199196,23820360137.773888,,,,,,,773831192.3907753,29.55689132604659,0.960188860534024,
doge,2025-04-11 00:00:00+00:00,68324,25763.801465201464,23796880591.11516,23801578470.3382,,,,,,,692767384.4923377,34.35046326344246,0.9998026232071586,
doge,2025-04-12 00:00:00+00:00,67244,39551.07947019868,24963724682.549793,23803386622.35534,,,,,,,665854404.2431095,37.491266143875066,1.0487467635846701,
doge,2025-04-13 00:00:00+00:00,67817,41540.25972120323,24185214815.794155,23798720892.228287,,,,,,,446036449.01610345,54.222507755013055,1.0162401132949999,
doge,2025-04-14 00:00:00+00:00,64135,30802.994860499264,23643128392.230003,23789206496.56494,,,,,,,902555276.5948191,26.195767733397265,0.9938594797453193,
doge,2025-04-15 00:00:00+00:00,66419,39250.107771261,22884252129.634056,23751334754.10816,,,,,,,677327233.5279055,33.78610957430407,0.9634933095991952,
doge,2025-04-16 00:00:00+00:00,61979,37867.2884195193,23033900615.185253,23718568838.157234,,,,,,,983371928.2877886,23.42338636337834,0.9711336620837543,
doge,2025-04-17 00:00:00+00:00,62802,19163.907475943743,23214153493.87134,23723947798.70673,,,,,,,595608356.7528903,38.975533554346306,0.9785114050510945,
doge,2025-04-18 00:00:00+00:00,55733,15133.481104651162,23471800867.71533,23726710992.16797,,,,,,,523762350.3090297,44.81383752357633,0.9892564070706309,
doge,2025-04-19 00:00:00+00:00,55523,10779.343888070693,23419259826.7078,23727637953.758068,,,,,,,380179559.345135,61.600523360718896,0.987003420751309,
doge,2025-04-20 00:00:00+00:00,53056,10478.149927219796,23094226663.92612,23725630707.18737,,,,,,,306627134.80700433,75.31696983850425,0.9733872599192916,
doge,2025-04-21 00:00:00+00:00,56361,24024.16946676406,23657124789.866882,23649704682.523403,,,,,,,735088850.8622552,32.18267392046173,1.0003137505285198,
doge,2025-04-22 00:00:00+00:00,61185,28117.25293255132,26557007077.556477,23665348895.16205,,,,,,,1048388167.731828,25.331273181966715,1.1221895436743625,
doge,2025-04-23 00:00:00+00:00,66587,29647.943703703702,26641570742.870373,23653768266.02135,,,,,,,934664080.5900904,28.503899204140268,1.12631401657642,
doge,2025-04-24 00:00:00+00:00,61903,18750.81573197378,27145193095.20765,23663692805.399456,,,,,,,804763900.6286408,33.7306296592121,1.147124133094468,
doge,2025-04-25 00:00:00+00:00,62283,15326.913107511044,27133745465.815296,23659054709.035336,,,,,,,890339759.5342522,30.475720280097676,1.1468651558362128,
doge,2025-04-26 00:00:00+00:00,59663,36945.420058139534,27086674143.602554,23666816502.202698,,,,,,,384136242.8954016,70.51319588966282,1.144500112259778,
doge,2025-04-27 00:00:00+00:00,62587,40138.24890829694,26791632581.74221,23666624872.616222,,,,,,,346108187.5981064,77.40826002316967,1.1320428124392938,
doge,2025-04-28 00:00:00+00:00,67054,38658.36562272396,26660905680.80652,23666124444.172295,,,,,,,631340840.2489864,42.229021126357146,1.12654295145362,
doge,2025-04-29 00:00:00+00:00,66071,35678.817258883246,25925644898.691982,23662462867.051872,,,,,,,555774345.1483741,46.64778992591077,1.0956443986560425,
doge,2025-04-30 00:00:00+00:00,64473,32820.13729809104,25724400638.726864,23654287686.981045,,,,,,,733366853.9359865,35.07712477140707,1.0875153367177983,
doge,2025-05-01 00:00:00+00:00,62784,34796.36297903109,26946864926.175037,23672546351.9472,,,,,,,564284929.6234895,47.75400424773868,1.1383171259038851,
doge,2025-05-02 00:00:00+00:00,61414,42798.63689179376,27039582243.148,23647218644.303127,,,,,,,527050035.70672625,51.30363421167475,1.1434571925718684,
doge,2025-05-03 00:00:00+00:00,58438,40910.89773557341,26214333521.044174,23643747375.867992,,,,,,,289013473.7885648,90.70280764910615,1.1087216042495807,
doge,2025-05-04 00:00:00+00:00,58144,42329.15073529412,25429463105.415264,23631468973.52921,,,,,,,310841438.36713386,81.80847199458846,1.0760847382742087,
doge,2025-05-05 00:00:00+00:00,61567,36350.0931085044,25494999405.538406,23628629068.955063,,,,,,,520926051.32427895,48.94168633095995,1.0789876692014904,
doge,2025-05-06 00:00:00+00:00,62459,24047.404849375456,25635681201.71044,23631639565.775105,,,,,,,401426981.7382994,63.86138044508179,1.0848033260814338,
doge,2025-05-07 00:00:00+00:00,62019,34980.90037174721,25693387896.69471,23632284069.070656,,,,,,,408360453.06754,62.918403835851365,1.0872155997109723,
doge,2025-05-08 00:00:00+00:00,70909,29421.868995633187,29342158085.23191,23728589928.915176,,,,,,,2980881995.6413527,9.843448391494876,1.2365740304473867,
doge,2025-05-09 00:00:00+00:00,71330,23818.490895848503,30587293815.42085,23867283008.8296,,,,,,,3916325459.340326,7.810202224759185,1.2815574275507273,
doge,2025-05-10 00:00:00+00:00,76889,19009.600880410857,37034725169.24983,23923137936.392666,,,,,,,881690520.7960253,42.00422290557622,1.5480713804233595,
doge,2025-05-11 00:00:00+00:00,68345,17485.91099855282,34576269978.94368,23927367600.27429,,,,,,,1137562403.6894317,30.395053376239588,1.4450511463094386,
doge,2025-05-12 00:00:00+00:00,74763,17169.59477124183,34592299506.03113,23914640899.22851,,,,,,,1722124422.2736971,20.086992007441246,1.4464904428963046,
doge,2025-05-13 00:00:00+00:00,469632,83775.51477104874,35932622314.69789,23954887255.914642,,,,,,,1291511916.9188244,27.82213763882472,1.5000121658191423,
