asset,time,AdrActCnt,BlkSizeMeanByte,CapMrktCurUSD,CapRealUSD,FlowInExNtv,FlowInExNtv-status,FlowInExNtv-status-time,FlowOutExNtv,FlowOutExNtv-status,FlowOutExNtv-status-time,TxTfrValAdjNtv,NVT,MVRV,ExchNetFlow
neo,2025-04-23 00:00:00+00:00,41,703.782208588957,605625810.809216,3075387806.8484454,,,,,,,23527,25741.735487279126,0.1969266475793962,
neo,2025-04-24 00:00:00+00:00,40,705.0778075891145,625814255.699476,3075854812.1895595,,,,,,,27246,22969.032360694266,0.20346027166802053,
neo,2025-04-25 00:00:00+00:00,51,707.7849790316432,647881197.150807,3078397854.741676,,,,,,,20103,32228.08521866423,0.2104605147618822,
neo,2025-04-26 00:00:00+00:00,34,698.4032811903853,643735781.031294,3078312534.138381,,,,,,,13087,49188.94941784167,0.2091196959023121,
neo,2025-04-27 00:00:00+00:00,31,713.0780487804878,620266881.087094,3077768513.6061563,,,,,,,24447,25371.901709293328,0.20153136220122686,
neo,2025-04-28 00:00:00+00:00,30,703.0754573170732,629825521.837189,3077212659.4163146,,,,,,,79559,7916.458500448585,0.20467403184174285,
neo,2025-04-29 00:00:00+00:00,41,707.7395260663507,608816326.700372,3075772963.3609033,,,,,,,91348,6664.801929986119,0.19793929329397483,
neo,2025-04-30 00:00:00+00:00,34,715.6204268292682,604664454.7762,3075468565.4248867,,,,,,,18409,32846.13258602857,0.19660888801595133,
neo,2025-05-01 00:00:00+00:00,32,703.4060768201796,621724766.127452,3076662617.865768,,,,,,,2002,310551.8312324935,0.20207765470194214,
neo,2025-05-02 00:00:00+00:00,36,709.0319756376094,615237841.18767,3076204631.913546,,,,,,,2719,226273.57160267376,0.1999989970774352,
neo,2025-05-03 00:00:00+00:00,21,706.0478905359179,584992119.895143,3074071816.501373,,,,,,,11305,51746.31754932711,0.19029878116540802,
neo,2025-05-04 00:00:00+00:00,26,705.976167778837,559854442.233495,3072172252.0565014,,,,,,,23306,24021.90175205934,0.18223406641952788,
neo,2025-05-05 00:00:00+00:00,39,711.770005702338,571060863.684409,3072458867.1837106,,,,,,,15781,36186.6081797357,0.1858644455044754,
neo,2025-05-06 00:00:00+00:00,46,705.2401070541006,537142914.074151,3070565956.830992,,,,,,,266199,2017.8246878243383,0.17493286958359777,
neo,2025-05-07 00:00:00+00:00,27,703.9104278074866,566871851.393691,3072677143.798258,,,,,,,86370,6563.29572066332,0.18448793181471654,
neo,2025-05-08 00:00:00+00:00,42,705.7405633263077,626789489.191308,3077290626.086271,,,,,,,21439,29235.948000900604,0.20368225343358784,
neo,2025-05-09 00:00:00+00:00,41,702.7652456509272,654307294.59215,3078134769.8693905,,,,,,,139414,4693.268212605261,0.21256616214367804,
neo,2025-05-10 00:00:00+00:00,40,700.4732194279133,710179262.221106,3083349692.2384267,,,,,,,5581,127249.46465169433,0.23032718734719174,
neo,2025-05-11 00:00:00+00:00,50,708.2010997643362,708014119.683883,3083224675.344449,,,,,,,37382,18939.97431073466,0.22963429338952915,
neo,2025-05-12 00:00:00+00:00,53,706.0543332695619,733098758.336202,3085313772.9568224,,,,,,,340156,2155.1839695204612,0.23760914198157357,
neo,2025-05-13 00:00:00+00:00,50,705.1341207849114,740535135.073865,3085826155.3930664,,,,,,,53346,13881.736870128314,0.23997953798519708,
neo,2025-05-14 00:00:00+00:00,28,700.0686572841385,703699114.707609,3085065243.984916,,,,,,,1152,610849.9259614662,0.228098616740648,
neo,2025-05-15 00:00:00+00:00,31,701.596958174905,667349448.310052,3080843099.426256,,,,,,,17411,38329.18547527724,0.21661260465822885,
neo,2025-05-16 00:00:00+00:00,46,702.9140565317036,663999143.998419,3069887157.5512714,,,,,,,332806,1995.1537652518857,0.2162943163448604,
neo,2025-05-17 00:00:00+00:00,16,698.3356883712049,644282048.577606,3069442350.797329,,,,,,,761,846625.5566065782,0.2099019870532004,
neo,2025-05-18 00:00:00+00:00,30,703.8465764175005,662887112.146409,3069860375.2633543,,,,,,,3949,167862.0187759962,0.2159339615208206,
neo,2025-05-19 00:00:00+00:00,37,716.7044465468307,648032095.097598,3069496032.055149,,,,,,,42980,15077.52664256859,0.21112003023627132,
neo,2025-05-20 00:00:00+00:00,35,701.5700899550225,657716857.549005,3069685405.944436,,,,,,,29594,22224.669106879945,0.2142619749487483,
neo,2025-05-21 00:00:00+00:00,27,699.8422127343605,669904199.173853,3069904678.903372,,,,,,,10536,63582.40311065424,0.2182166123194273,
neo,2025-05-22 00:00:00+00:00,41,704.1196882538504,702152522.502222,3070760887.1682434,,,,,,,9431,74451.54517041903,0.22865750486672518,
neo,2025-05-23 00:00:00+00:00,41,704.2309545875811,647403151.147791,3068755376.2822266,,,,,,,6925,93487.81966033083,0.21096603403172362,
neo,2025-05-24 00:00:00+00:00,34,698.1085185185185,650125555.060625,3068922612.411505,,,,,,,24789,26226.37278876215,0.21184162560220696,
neo,2025-05-25 00:00:00+00:00,33,706.058261521169,651950427.128523,3068952921.8317823,,,,,,,5842,111597.12891621413,0.21243415709987165,
neo,2025-05-26 00:00:00+00:00,32,701.4785833487855,647245079.26121,3068970142.6399183,,,,,,,44991,14386.101203823207,0.21089976414839012,
neo,2025-05-27 00:00:00+00:00,30,702.5562778603269,665041462.815753,3069360417.296705,,,,,,,106405,6250.095980600094,0.2166710234054164,
neo,2025-05-28 00:00:00+00:00,23,699.6498422712933,654458404.023039,3069106576.416683,,,,,,,28802,22722.672176343272,0.2132406899949196,
neo,2025-05-29 00:00:00+00:00,35,703.5149322945649,644679192.522929,3068916446.2215457,,,,,,,83125,7755.5391581705735,0.21006736541056986,
neo,2025-05-30 00:00:00+00:00,30,701.3537919525311,581232281.606895,3067510048.453804,,,,,,,17296,33605.011656272836,0.18948015570474444,
neo,2025-05-31 00:00:00+00:00,38,702.7301704966642,590034004.9061,3067676114.637129,,,,,,,21892,26952.037497994705,0.19233908106882866,
neo,2025-06-01 00:00:00+00:00,27,698.8441754916793,598024850.66872,3067843786.786335,,,,,,,3651,163797.5487999781,0.194933279603252,
neo,2025-06-02 00:00:00+00:00,34,702.1470917225951,614325473.119544,3068203155.7531786,,,,,,,7494,81975.64359748385,0.20022320620054906,
neo,2025-06-03 00:00:00+00:00,29,697.1648738872404,618590257.242468,3068310761.1197534,,,,,,,89894,6881.329757742096,0.20160612969226066,
neo,2025-06-04 00:00:00+00:00,32,706.9083147735709,602968366.371842,3065733226.3943686,,,,,,,12599,47858.43053987158,0.19667998545359328,
neo,2025-06-05 00:00:00+00:00,29,698.9195530726257,566835553.482534,3064924259.589612,,,,,,,161837,3502.509027493923,0.1849427605621916,
neo,2025-06-06 00:00:00+00:00,37,703.8236499068901,581291136.626169,3064190577.51834,,,,,,,2286,254283.0868880879,0.18970462897805507,
neo,2025-06-07 00:00:00+00:00,23,696.5576208178439,604428454.243752,3064706909.3423386,,,,,,,64203,9414.333508461474,0.1972222702279408,
neo,2025-06-08 00:00:00+00:00,13,698.8100204879865,595877365.834024,3064547901.691848,,,,,,,13265,44921.022678780544,0.19444217710059528,
neo,2025-06-09 00:00:00+00:00,31,699.7822370865849,628169255.346874,3065286299.5094075,,,,,,,21593,29091.337718097253,0.20493004371154863,
neo,2025-06-10 00:00:00+00:00,25,700.4471830985915,645260790.398407,3065670838.6988225,,,,,,,11597,55640.319944675946,0.21047947556962057,
neo,2025-06-11 00:00:00+00:00,31,710.1344693461753,623229186.949661,3065197585.26744,,,,,,,1615,385900.42535582726,0.20332431094985481,
neo,2025-06-12 00:00:00+00:00,18,697.7203562813138,583506673.536387,3064346365.0964546,,,,,,,5896,98966.53214660566,0.19041798935742052,
neo,2025-06-13 00:00:00+00:00,29,703.8916155419223,570192542.582877,3063977446.6981034,,,,,,,83858,6799.500853620132,0.1860955416618178,
neo,2025-06-14 00:00:00+00:00,26,695.805689847527,557037570.947998,3063725200.0158186,,,,,,,4864,114522.5269218746,0.18181708037820166,
neo,2025-06-15 00:00:00+00:00,25,696.2632070188538,555286634.232396,3063670516.1116285,,,,,,,9968,55706.92558511196,0.18124880965893117,
neo,2025-06-16 00:00:00+00:00,32,699.9923834293145,570791743.123907,3066011464.0823145,,,,,,,340388,1676.8856220663095,0.18616751757474273,
neo,2025-06-17 00:00:00+00:00,25,704.710776102736,544002744.826177,3065471784.213588,,,,,,,60219,9033.739265450722,0.17746134465424046,
neo,2025-06-18 00:00:00+00:00,31,705.0864884929473,550650219.348913,3065595722.960544,,,,,,,31554,17451.043270232392,0.17962258207260687,
neo,2025-06-19 00:00:00+00:00,28,702.3461324429604,557485438.10558,3065627747.353982,,,,,,,124704,4470.4695768025085,0.1818503367170914,
neo,2025-06-20 00:00:00+00:00,34,701.0942660976062,538097222.968256,3063667787.984446,,,,,,,32424,16595.645909457686,0.17563824154780971,
neo,2025-06-21 00:00:00+00:00,31,700.8829313543599,508909409.903048,3062932768.323133,,,,,,,12574,40473.15173397869,0.16615102204207413,
neo,2025-06-22 00:00:00+00:00,29,705.8326507818317,501830142.002356,3062774723.9596972,,,,,,,49798,10077.31519342857,0.16384820537945627,
neo,2025-06-23 00:00:00+00:00,34,706.120801632956,557902464.184691,3064957071.8999066,,,,,,,49484,11274.40110307758,0.1820261919162405,
neo,2025-06-24 00:00:00+00:00,20,707.0280200408239,562108303.450721,3065174495.947659,,,,,,,4839,116162.07965503637,0.18338541710883385,
neo,2025-06-25 00:00:00+00:00,41,701.9495736002966,544702075.784371,3064826024.3826685,,,,,,,40615,13411.352352194288,0.17772691547608724,
neo,2025-06-26 00:00:00+00:00,28,702.625556379822,533526289.280973,3061351305.959557,,,,,,,39070,13655.651120577759,0.17427803474967185,
neo,2025-06-27 00:00:00+00:00,159,713.6505286588759,534704866.167364,3061395730.840204,,,,,,,67980,7865.620273129803,0.1746604859936267,
neo,2025-06-28 00:00:00+00:00,24,697.69942518079,550970612.839465,3061748781.7732816,,,,,,,5224,105469.1065925469,0.17995291322378115,
neo,2025-06-29 00:00:00+00:00,16,699.9435468542102,570678921.633632,3062737064.597533,,,,,,,15284,37338.322535568695,0.1863297141077383,
neo,2025-06-30 00:00:00+00:00,36,712.1904497501388,546371786.186745,3063880770.9017,,,,,,,1385861,394.24717643886726,0.178326712767595,
neo,2025-07-01 00:00:00+00:00,17,704.7178822658275,522173783.020101,3063448626.346412,,,,,,,1278128,408.54576616747386,0.17045292632926107,
neo,2025-07-02 00:00:00+00:00,31,707.9058627704827,569684596.43599,3064192715.0229225,,,,,,,1564502,364.1315871989873,0.18591669957407633,
neo,2025-07-03 00:00:00+00:00,27,707.8841949231054,568287450.654661,3064285983.3995466,,,,,,,8227766,69.06947167124844,0.18545509581458772,
neo,2025-07-04 00:00:00+00:00,29,712.7455456570156,541447497.806755,3064001737.1037345,,,,,,,3306915,163.73190656752743,0.1767125296471148,
neo,2025-07-05 00:00:00+00:00,318,728.9125277983691,540126426.605687,3063960943.2613487,,,,,,,2464790,219.13689466676146,0.17628371790887268,
neo,2025-07-06 00:00:00+00:00,20,698.7817305910692,544834524.146539,3064028298.3624063,,,,,,,1099901,495.3486942429718,0.17781641391423506,
neo,2025-07-07 00:00:00+00:00,29,706.0163174485444,541771387.230278,3064083677.4432225,,,,,,,1486488,364.46401668246097,0.1768135091148525,
neo,2025-07-08 00:00:00+00:00,32,700.0428650955649,553566554.696446,3066353445.8637147,,,,,,,108755,5090.033145110073,0.1805292718108431,
neo,2025-07-09 00:00:00+00:00,25,706.9759303832624,590586652.946774,3066445070.7139754,,,,,,,37585,15713.360461534496,0.19259652115968437,
neo,2025-07-10 00:00:00+00:00,34,701.7518977967043,620983703.958571,3068951846.157015,,,,,,,28514,21778.203828244754,0.20234390602647467,
neo,2025-07-11 00:00:00+00:00,33,698.6487488415199,616942080.143412,3068926592.0665426,,,,,,,8869,69561.62815913993,0.20102862080124823,
neo,2025-07-12 00:00:00+00:00,31,701.8806439674315,615976421.726912,3068890092.9531784,,,,,,,3753,164129.07586648336,0.2007163512115746,
neo,2025-07-13 00:00:00+00:00,35,708.3999629835276,632091085.344555,3069048252.443032,,,,,,,13848,45644.93683886157,0.20595671144674776,
neo,2025-07-14 00:00:00+00:00,36,703.35394298408,636655377.651287,3069090104.3122025,,,,,,,22328,28513.766465930086,0.20744108384330553,
neo,2025-07-15 00:00:00+00:00,35,706.3359896219422,652903948.151101,3069118024.11917,,,,,,,951,686544.6352798118,0.2127334116903122,
neo,2025-07-16 00:00:00+00:00,51,707.0942486085344,664126749.316618,3071221284.2521353,,,,,,,63392,10476.507277205608,0.2162419076482591,
neo,2025-07-17 00:00:00+00:00,37,698.8581494529946,682111751.309239,3072254427.3509946,,,,,,,80354,8488.833801792556,0.22202319743986168,
